#Datasets	AHK001.A0101.unmapped	AKI001.A0101.unmapped	AKI002.A0101.unmapped	AMH001.A0101.unmapped	AMH002.A0101.unmapped	AMH003.A0101.unmapped	AMH004.A0101.unmapped	ANK001.A0101.unmapped	ANN001.A0101.unmapped	ANN002.A0101.unmapped	ANN003.A0101.unmapped	ANN004.A0101.unmapped	AON001.A0101.unmapped	AON002.A0101.unmapped	ATT001.A0101.unmapped	ATT002.A0101.unmapped	EFE002.B0101.unmapped	EFE003.B0101.unmapped	EFE004.B0101.unmapped	EFE005.B0101.unmapped	EFE006.B0101.unmapped	FUT018.B0101.unmapped	FUT021.B0101.unmapped	FUT024.B0101.unmapped	HCLVMBCX2-3505-01-00-01_S1.unmapped	HCLVMBCX2-3505-02-00-01_S2.unmapped	HCLVMBCX2-3505-03-00-01_S3.unmapped	HCLVMBCX2-3505-04-00-01_S4.unmapped	HCLVMBCX2-3505-05-00-01_S5.unmapped	HCLVMBCX2-3505-06-00-01_S6.unmapped	HCLVMBCX2-3505-07-00-01_S7.unmapped	HCLVMBCX2-3505-08-00-01_S8.unmapped	HCLVMBCX2-3505-09-00-01_S9.unmapped	HCLVMBCX2-3505-10-00-01_S10.unmapped	HCLVMBCX2-3505-11-00-01_S11.unmapped	HCLVMBCX2-3505-12-00-01_S12.unmapped	HCLVMBCX2-3505-13-00-01_S13.unmapped	HCLVMBCX2-3505-14-00-01_S14.unmapped	HCLVMBCX2-3505-15-00-01_S15.unmapped	HCLVMBCX2-3505-16-00-01_S16.unmapped	HCLVMBCX2-3505-17-00-01_S17.unmapped	HCLVMBCX2-3505-18-00-01_S18.unmapped	HCLVMBCX2-3505-19-00-01_S19.unmapped	HCLVMBCX2-3505-20-00-01_S20.unmapped	HCLVMBCX2-3505-21-00-01_S21.unmapped	HCLVMBCX2-3505-22-00-01_S22.unmapped	HCLVMBCX2-3505-23-00-01_S23.unmapped	HCLVMBCX2-3505-24-00-01_S24.unmapped	HCLVMBCX2-3505-25-00-01_S25.unmapped	HCLVMBCX2-3505-26-00-01_S26.unmapped	HCLVMBCX2-3505-27-00-01_S27.unmapped	HCLVMBCX2-3505-28-00-01_S28.unmapped	HCLVMBCX2-3505-29-00-01_S29.unmapped	HCLVMBCX2-3505-31-00-01_S31.unmapped	HCLVMBCX2-3505-32-00-01_S32.unmapped	HCLVMBCX2-3505-33-00-01_S33.unmapped	NMU115.A0101.unmapped	NMU116.A0101.unmapped	NMU117.A0101.unmapped	NMU118.A0101.unmapped	NMU119.A0101.unmapped	NMU120.A0101.unmapped	NMU121.A0101.unmapped	NMU122.A0101.unmapped	NMU123.A0101.unmapped	NMU124.A0101.unmapped	NMU125.A0101.unmapped	NMU126.A0101.unmapped	NMU127.A0101.unmapped	NMU128.A0101.unmapped	NMU129.A0101.unmapped	NMU130.A0101.unmapped	NMU131.A0101.unmapped	PAH001.A0102.unmapped	PAH002.A0101.unmapped	PAH003.A0101.unmapped	RAP001.A0101.unmapped	RAP002.A0101.unmapped	SIG031.A0101.unmapped	SIG032.A0101.unmapped	SIG033.A0101.unmapped	SIG034.A0101.unmapped	SIG035.A0101.unmapped	SIG036.A0101.unmapped	SIG037.A0101.unmapped	SIG038.A0101.unmapped	SIG039.A0101.unmapped	SIG040.A0101.unmapped	SIG040.A0201.unmapped	SIG041.A0101.unmapped	SIG042.A0101.unmapped	SIG043.A0101.unmapped	SIG044.A0101.unmapped	SIG045.A0101.unmapped	SIG046.A0101.unmapped	SIG046.A0201.unmapped	SIG047.A0101.unmapped	TAP001.B0101.unmapped	TAP003.B0101.unmapped	TON001.C0101.unmapped	TON003.B0101.unmapped	TON004.B0101.unmapped	TON005.B0101.unmapped	TON006.B0101.unmapped	TON007.B0101.unmapped
Abiotrophia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3404	0	0	0	0	0	2386	0	0	0	21201	649	448	662824	5249	0	6380	0	268	0	409	0	0	0	0	0	698	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689	1606	115584	4865	0	0	0	0	0	0	2275	0	0	0	0	0	0	0	0	0	0	0	80680	0	0	0	0	0	0	0	0
Acetobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Achromobacter	374	585	0	0	0	0	0	518	0	688	763	898	0	425	1906	629	0	0	0	0	0	1208	0	406	261	256	305	710	0	903	0	1112	620	201	764	0	443	5107	572	683	706	666	1439	1139	607	639	927	540	600	0	691	372	1065	777	483	92	0	1447	0	0	627	0	0	533	243	0	0	0	0	0	0	0	1797	239	0	855	1200	0	0	0	0	1197	952	1498	1110	1032	974	1636	1789	2047	11423	292418	1145	24877	186829	42756	4388	0	0	808	467	0	1260	460	0
Acidaminococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	559	0	0	0
Acidibrevibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	120	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidiferrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidihalobacter	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	146	0	0	0	566	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidimangrovimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidimicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	67	63	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidiphilium	102	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	296	196	84	95	317	448	381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidipila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	361	341	203	193	228	234	448	198	0	0	0	0	394	0	0	0	0	0	0	0	0	0
Acidipropionibacterium	165	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	0	0	0	87	728	0	164	0	449	0	0	0	719	0	0	205	0	0	1306	0	1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477	91	0	0	0	0	0	0	0	2071	920	0	0	0	0	0	1142	0	0	0	0	472	0	0	0	0	371	100	110	62	91	0	120	277	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidisphaera	0	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	110	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	319	186	82	80	239	302	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
