Library_ID	%_endog_DNA
LP26.01	19.00%
LP26.02	34.00%
LP26.03	n/a
LP26.04	39.00%
LP26.05	85.00%
LP26.06	19.00%
LP49.01	13.00%
LP49.02	55.00%
LP49.03	19.00%
LP49.04	29.00%
LP49.05	41.00%
LP49.06	1.00%
LP49.07	76.00%
LP49.09	18.00%
LP49.10	54.00%
LP49.11	89.00%
LP49.12	92.00%
LP49.13	13.00%
LP49.14	n/a
LP49.15	67.00%
LP50.11	51.00%
LP50.12	1.00%
LP50.13	12.00%
LP50.14	2.00%
